pool_id,config,config_label,target_r,level_id,session_date,year,source,side,entry_time,exit_time,entry_price,exit_price,level,anchor,raw_stop_pts,effective_stop_pts,target_pts,pnl_pts_baseline,pnl_pts_effective,mae_pts,mfe_pts,intratrade_bar_count,mae_mfe_status,mae_mfe_resolution,exit_reason,effective_exit_reason,gap_through,is_flat,rolling_pf_window_trades,rolling_pf_threshold,rolling_pf_reentry,r_multiple_baseline,r_multiple_effective,mae_r,mfe_r
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,2157_upper,2026-05-22,2026,build_years,upper,2026-05-22 04:18:00-04:00,2026-05-22 05:00:00-04:00,29642.116120772636,29553.991120772636,29642.116120772636,58.75,88.125,88.125,88.125,88.125,88.125,23.13387922736365,92.61612077263635,43,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.2625121047076726,1.0509630725972918
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,2152_upper,2026-05-25,2026,build_years,upper,2026-05-24 23:00:00-04:00,2026-05-25 12:59:00-04:00,29963.24644194421,29962.5,29963.24644194421,57.75,86.625,86.625,86.625,0.7464419442112558,0.7464419442112558,31.753558055788744,73.74644194421126,840,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,cutoff,False,False,100,1.1,symmetric,0.008616934420909158,0.008616934420909158,0.366563440759466,0.8513297771337519
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,2159_upper,2026-05-27,2026,build_years,upper,2026-05-27 07:00:00-04:00,2026-05-27 08:19:00-04:00,30248.50133165292,30302.87633165292,30248.50133165292,36.25,54.375,54.375,54.375,-54.375,-54.375,66.49866834708155,13.251331652918452,80,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.2229640155785113,0.24370265108815545
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,2160_upper,2026-05-27,2026,build_years,upper,2026-05-27 08:22:00-04:00,2026-05-27 08:49:00-04:00,30374.53042723353,30281.90542723353,30374.53042723353,61.75,92.625,92.625,92.625,92.625,92.625,4.469572766469355,101.28042723353065,28,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.04825449680398764,1.093445908054312
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,2162_upper,2026-05-29,2026,build_years,upper,2026-05-29 09:57:00-04:00,2026-05-29 10:15:00-04:00,30514.38147395403,30433.38147395403,30514.38147395403,54.0,81.0,81.0,81.0,81.0,81.0,21.61852604597152,82.63147395402848,19,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.266895383283599,1.020141653753438
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,2166_lower,2026-06-04,2026,build_years,lower,2026-06-04 07:36:00-04:00,2026-06-04 09:45:00-04:00,30203.484160153977,30203.484160153977,30203.484160153977,132.75,199.125,199.125,199.125,0.0,0.0,39.23416015397743,161.01583984602257,130,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.19703281935456335,0.808616898159561
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,2165_lower,2026-06-05,2026,build_years,lower,2026-06-04 21:13:00-04:00,2026-06-05 02:44:00-04:00,30115.50365037811,30115.50365037811,30115.50365037811,133.25,199.875,199.875,199.875,0.0,0.0,63.25365037810843,133.49634962189157,332,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.31646604316752186,0.6678991851001455
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,2163_lower,2026-06-05,2026,build_years,lower,2026-06-05 09:30:00-04:00,2026-06-05 09:56:00-04:00,30011.076790907744,29838.576790907744,30011.076790907744,115.0,172.5,172.5,172.5,-172.5,-172.5,176.076790907744,89.423209092256,27,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0207350197550378,0.518395415027571
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,2167_lower,2026-06-05,2026,build_years,lower,2026-06-05 09:57:00-04:00,2026-06-05 10:43:00-04:00,29834.523639704264,29834.523639704264,29834.523639704264,115.0,172.5,172.5,172.5,0.0,0.0,76.5236397042645,107.9763602957355,47,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.44361530263341736,0.625949914757887
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,0_lower,2013-01-07,2013,external_2013_2015,lower,2013-01-07 09:18:00-05:00,2013-01-07 10:46:00-05:00,2705.355285880853,2716.042785880853,2705.355285880853,4.75,7.125,7.125,10.6875,10.6875,10.6875,2.855285880852989,11.894714119147011,89,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.4007418780144546,1.6694335605820365
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,4_upper,2013-01-10,2013,external_2013_2015,upper,2013-01-10 07:57:00-05:00,2013-01-10 08:14:00-05:00,2731.8337231926243,2734.8337231926243,2731.8337231926243,2.0,3.0,3.0,4.5,-3.0,-3.0,3.6662768073756524,0.5837231926243476,18,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.2220922691252174,0.1945743975414492
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,2_upper,2013-01-10,2013,external_2013_2015,upper,2013-01-10 08:24:00-05:00,2013-01-10 10:35:00-05:00,2737.880347359795,2722.130347359795,2737.880347359795,7.0,10.5,10.5,15.75,15.75,15.75,5.619652640205004,16.130347359794996,132,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.5352050133528575,1.536223558075714
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,7_upper,2013-01-14,2013,external_2013_2015,upper,2013-01-13 20:58:00-05:00,2013-01-14 04:21:00-05:00,2748.082434952682,2740.207434952682,2748.082434952682,3.5,5.25,5.25,7.875,7.875,7.875,2.1675650473180212,8.082434952681979,360,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.41286953282248023,1.539511419558472
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,7_lower,2013-01-14,2013,external_2013_2015,lower,2013-01-14 07:47:00-05:00,2013-01-14 09:02:00-05:00,2728.042565047318,2728.042565047318,2728.042565047318,5.0,7.5,7.5,11.25,0.0,0.0,2.0425650473180212,4.207434952681979,76,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.2723420063090695,0.5609913270242638
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,8_lower,2013-01-15,2013,external_2013_2015,lower,2013-01-15 09:34:00-05:00,2013-01-15 09:54:00-05:00,2712.951717556987,2705.826717556987,2712.951717556987,4.75,7.125,7.125,10.6875,-7.125,-7.125,7.701717556987205,4.298282443012795,21,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.080942815015748,0.6032677113000414
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,11_lower,2013-01-18,2013,external_2013_2015,lower,2013-01-18 07:04:00-05:00,2013-01-18 09:30:00-05:00,2730.601204288801,2730.601204288801,2730.601204288801,6.0,9.0,9.0,13.5,0.0,0.0,3.601204288801,5.148795711199,147,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.40013380986677777,0.5720884123554444
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,20_upper,2013-02-01,2013,external_2013_2015,upper,2013-02-01 08:47:00-05:00,2013-02-01 09:50:00-05:00,2747.0896408295785,2735.8396408295785,2747.0896408295785,5.0,7.5,7.5,11.25,11.25,11.25,1.4103591704215432,12.589640829578457,64,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.1880478893895391,1.6786187772771275
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,25_upper,2013-02-08,2013,external_2013_2015,upper,2013-02-08 09:30:00-05:00,2013-02-08 09:40:00-05:00,2760.150625189412,2772.150625189412,2760.150625189412,8.0,12.0,12.0,18.0,-12.0,-12.0,13.09937481058796,3.1506251894120396,11,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0916145675489968,0.26255209911766997
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,26_upper,2013-02-11,2013,external_2013_2015,upper,2013-02-11 04:50:00-05:00,2013-02-11 05:42:00-05:00,2778.535251038489,2778.535251038489,2778.535251038489,2.75,4.125,4.125,6.1875,-0.0,-0.0,2.2147489615108498,1.5352510384891502,51,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.5369088391541454,0.37218206993676367
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,28_upper,2013-02-13,2013,external_2013_2015,upper,2013-02-13 09:59:00-05:00,2013-02-13 11:23:00-05:00,2776.2603765613194,2767.8228765613194,2776.2603765613194,3.75,5.625,5.625,8.4375,8.4375,8.4375,5.48962343868061,9.51037656131939,85,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.9759330557654418,1.690733610901225
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,29_lower,2013-02-14,2013,external_2013_2015,lower,2013-02-14 05:31:00-05:00,2013-02-14 10:45:00-05:00,2759.131960032837,2768.131960032837,2759.131960032837,4.0,6.0,6.0,9.0,9.0,9.0,3.1319600328370143,10.618039967162986,315,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.521993338806169,1.7696733278604977
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,34_upper,2013-02-25,2013,external_2013_2015,upper,2013-02-25 03:12:00-05:00,2013-02-25 04:14:00-05:00,2741.4250052470657,2741.4250052470657,2741.4250052470657,2.75,4.125,4.125,6.1875,-0.0,-0.0,1.8249947529343444,1.9250052470656556,63,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.4424229704083259,0.46666793868258316
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,39_lower,2013-03-01,2013,external_2013_2015,lower,2013-03-01 06:20:00-05:00,2013-03-01 07:11:00-05:00,2728.9914061049285,2728.9914061049285,2728.9914061049285,4.5,6.75,6.75,10.125,0.0,0.0,1.991406104928501,2.758593895071499,52,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.2950231266560742,0.4086805770476295
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,36_upper,2013-03-05,2013,external_2013_2015,upper,2013-03-05 04:02:00-05:00,2013-03-05 08:15:00-05:00,2767.888944764353,2773.138944764353,2767.888944764353,3.5,5.25,5.25,7.875,-5.25,-5.25,5.3610552356472,1.6389447643528001,251,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0211533782185143,0.31217995511481905
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,33_upper,2013-03-05,2013,external_2013_2015,upper,2013-03-05 09:39:00-05:00,2013-03-05 10:32:00-05:00,2786.450375010939,2793.575375010939,2786.450375010939,4.75,7.125,7.125,10.6875,-7.125,-7.125,7.799624989061158,4.700375010938842,54,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0946842089910398,0.659701755921241
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,43_upper,2013-03-08,2013,external_2013_2015,upper,2013-03-08 08:30:00-05:00,2013-03-08 08:31:00-05:00,2816.640972819859,2808.203472819859,2816.640972819859,3.75,5.625,5.625,8.4375,8.4375,8.4375,0.3590271801408562,20.890972819859144,2,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.06382705424726333,3.7139507235305143
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,47_upper,2013-03-14,2013,external_2013_2015,upper,2013-03-14 08:17:00-04:00,2013-03-14 09:35:00-04:00,2805.302074587284,2805.302074587284,2805.302074587284,5.0,7.5,7.5,11.25,-0.0,-0.0,1.4479254127159038,4.302074587284096,79,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.19305672169545385,0.5736099449712129
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,49_lower,2013-03-15,2013,external_2013_2015,lower,2013-03-15 09:54:00-04:00,2013-03-15 10:00:00-04:00,2794.5447248592145,2790.0447248592145,2794.5447248592145,3.0,4.5,4.5,6.75,-4.5,-4.5,7.2947248592145115,3.4552751407854885,7,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.6210499687143358,0.767838920174553
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,52_upper,2013-03-20,2013,external_2013_2015,upper,2013-03-20 08:15:00-04:00,2013-03-20 09:30:00-04:00,2802.8054244034897,2802.8054244034897,2802.8054244034897,4.25,6.375,6.375,9.5625,-0.0,-0.0,3.6945755965102762,5.805424403489724,76,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.5795412700408277,0.9106548083905449
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,54_upper,2013-03-22,2013,external_2013_2015,upper,2013-03-22 09:33:00-04:00,2013-03-22 09:42:00-04:00,2782.6594268911317,2777.5969268911317,2782.6594268911317,2.25,3.375,3.375,5.0625,5.0625,5.0625,0.5905731088682842,5.409426891131716,10,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.174984624849862,1.6027931529279158
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,49_upper,2013-03-25,2013,external_2013_2015,upper,2013-03-24 19:48:00-04:00,2013-03-24 21:02:00-04:00,2808.955275140785,2808.955275140785,2808.955275140785,4.75,7.125,7.125,10.6875,-0.0,-0.0,0.7947248592149663,4.455275140785034,71,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.11154033111789001,0.6253017741452679
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,53_upper,2013-03-25,2013,external_2013_2015,upper,2013-03-25 06:08:00-04:00,2013-03-25 10:25:00-04:00,2810.686739126299,2799.436739126299,2810.686739126299,5.0,7.5,7.5,11.25,11.25,11.25,0.8132608737009832,12.436739126299017,258,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.1084347831601311,1.6582318835065355
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,51_lower,2013-04-05,2013,external_2013_2015,lower,2013-04-05 08:30:00-04:00,2013-04-05 09:29:00-04:00,2753.020655766093,2743.645655766093,2753.020655766093,6.25,9.375,9.375,14.0625,-9.375,-9.375,11.520655766093114,11.979344233906886,60,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.2288699483832655,1.2777967182834011
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,68_lower,2013-04-12,2013,external_2013_2015,lower,2013-04-12 08:15:00-04:00,2013-04-12 09:05:00-04:00,2840.761497148273,2840.761497148273,2840.761497148273,4.25,6.375,6.375,9.5625,0.0,0.0,3.7614971482730652,2.9885028517269348,51,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.5900387683565592,0.46878476105520545
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,71_lower,2013-04-17,2013,external_2013_2015,lower,2013-04-17 09:38:00-04:00,2013-04-17 10:17:00-04:00,2798.888627947599,2786.138627947599,2798.888627947599,8.5,12.75,12.75,19.125,-12.75,-12.75,13.638627947599161,7.111372052400839,40,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0696963096156205,0.5577546707765364
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,72_upper,2013-04-23,2013,external_2013_2015,upper,2013-04-23 09:31:00-04:00,2013-04-23 10:01:00-04:00,2820.4809750525164,2830.9809750525164,2820.4809750525164,7.0,10.5,10.5,15.75,-10.5,-10.5,10.519024947483558,2.730975052516442,31,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.001811899760339,0.260092862144423
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,77_upper,2013-04-25,2013,external_2013_2015,upper,2013-04-25 08:30:00-04:00,2013-04-25 09:33:00-04:00,2842.712738204752,2842.712738204752,2842.712738204752,3.75,5.625,5.625,8.4375,-0.0,-0.0,1.287261795248014,7.462738204751986,64,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.22884654137742472,1.3267090141781308
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,79_upper,2013-04-29,2013,external_2013_2015,upper,2013-04-29 09:47:00-04:00,2013-04-29 09:52:00-04:00,2848.610376887659,2853.485376887659,2848.610376887659,3.25,4.875,4.875,7.3125,-4.875,-4.875,5.639623112340814,0.6103768876591857,6,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.1568457666340133,0.12520551541726888
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,84_upper,2013-05-06,2013,external_2013_2015,upper,2013-05-06 09:34:00-04:00,2013-05-06 10:22:00-04:00,2948.1523514282694,2948.1523514282694,2948.1523514282694,5.75,8.625,8.625,12.9375,-0.0,-0.0,1.3476485717305877,5.152351428269412,49,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.15624910976586523,0.5973740786399319
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,86_upper,2013-05-09,2013,external_2013_2015,upper,2013-05-08 21:26:00-04:00,2013-05-08 22:26:00-04:00,2966.2287743827133,2966.2287743827133,2966.2287743827133,1.0,1.5,1.5,2.25,-0.0,-0.0,1.2712256172867455,0.9787743827132545,50,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.8474837448578304,0.6525162551421696
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,92_lower,2013-05-23,2013,external_2013_2015,lower,2013-05-23 02:17:00-04:00,2013-05-23 02:30:00-04:00,2981.1038662222263,2969.1038662222263,2981.1038662222263,8.0,12.0,12.0,18.0,-12.0,-12.0,12.353866222226316,0.3961337777736844,14,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.029488851852193,0.033011148147807035
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,90_lower,2013-05-23,2013,external_2013_2015,lower,2013-05-23 04:30:00-04:00,2013-05-23 11:22:00-04:00,2961.976196538426,2996.288696538426,2961.976196538426,15.25,22.875,22.875,34.3125,34.3125,34.3125,0.7261965384259383,35.52380346157406,413,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.03174629676178965,1.552953156790123
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,101_upper,2013-05-30,2013,external_2013_2015,upper,2013-05-30 09:47:00-04:00,2013-05-30 13:32:00-04:00,3008.565518888124,3022.065518888124,3008.565518888124,9.0,13.5,13.5,20.25,-13.5,-13.5,13.684481111875812,1.5655188881241884,226,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0136652675463564,0.11596436208327321
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,104_upper,2013-06-04,2013,external_2013_2015,upper,2013-06-04 09:34:00-04:00,2013-06-04 13:28:00-04:00,2997.795127934753,2979.795127934753,2997.795127934753,8.0,12.0,12.0,18.0,18.0,18.0,9.204872065246946,20.545127934753054,235,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.7670726721039122,1.7120939945627545
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,107_upper,2013-06-07,2013,external_2013_2015,upper,2013-06-07 08:30:00-04:00,2013-06-07 08:30:00-04:00,2955.606186232867,2961.606186232867,2955.606186232867,4.0,6.0,6.0,9.0,-6.0,-6.0,7.393813767132997,15.606186232867003,1,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.2323022945221662,2.601031038811167
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,109_lower,2013-06-11,2013,external_2013_2015,lower,2013-06-10 23:13:00-04:00,2013-06-11 03:05:00-04:00,2982.90133687912,2982.90133687912,2982.90133687912,4.5,6.75,6.75,10.125,0.0,0.0,0.9013368791202083,3.8486631208797917,207,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.1335313894992901,0.5701723142044136
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,113_upper,2013-06-17,2013,external_2013_2015,upper,2013-06-17 05:36:00-04:00,2013-06-17 10:07:00-04:00,2968.81959171836,2975.56959171836,2968.81959171836,4.5,6.75,6.75,10.125,-6.75,-6.75,7.4304082816402115,9.319591718359789,271,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.100801226909661,1.3806802545718204
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,114_lower,2013-06-20,2013,external_2013_2015,lower,2013-06-19 20:19:00-04:00,2013-06-19 21:09:00-04:00,2948.970044476783,2948.970044476783,2948.970044476783,2.5,3.75,3.75,5.625,0.0,0.0,3.220044476783187,2.029955523216813,50,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.8586785271421832,0.5413214728578168
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,119_upper,2013-06-25,2013,external_2013_2015,upper,2013-06-25 09:15:00-04:00,2013-06-25 10:06:00-04:00,2868.284572971376,2850.847072971376,2868.284572971376,7.75,11.625,11.625,17.4375,17.4375,17.4375,5.465427028624163,17.534572971375837,52,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.4701442605268097,1.5083503631291042
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,120_upper,2013-06-27,2013,external_2013_2015,upper,2013-06-26 22:10:00-04:00,2013-06-27 07:45:00-04:00,2892.9011777163787,2892.9011777163787,2892.9011777163787,6.75,10.125,10.125,15.1875,-0.0,-0.0,3.5988222836213026,10.651177716378697,523,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.3554392378885237,1.0519681695188836
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,121_upper,2013-06-27,2013,external_2013_2015,upper,2013-06-27 08:31:00-04:00,2013-06-27 09:19:00-04:00,2900.732906201168,2900.732906201168,2900.732906201168,12.25,18.375,18.375,27.5625,-0.0,-0.0,1.0170937988318656,4.482906201168134,49,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.055352043473843024,0.24396768441731345
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,118_upper,2013-06-27,2013,external_2013_2015,upper,2013-06-27 09:48:00-04:00,2013-06-27 10:30:00-04:00,2906.77946798689,2916.15446798689,2906.77946798689,6.25,9.375,9.375,14.0625,-9.375,-9.375,9.970532013110187,2.779467986889813,43,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0635234147317534,0.2964765852682467
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,122_lower,2013-06-28,2013,external_2013_2015,lower,2013-06-28 09:15:00-04:00,2013-06-28 15:00:00-04:00,2889.8941029603566,2912.25,2889.8941029603566,14.25,21.375,21.375,32.0625,22.355897039643423,22.355897039643423,5.644102960356577,30.355897039643423,346,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,cutoff,False,False,100,1.1,symmetric,1.045889919983318,1.045889919983318,0.2640516004845182,1.4201589258312712
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,117_upper,2013-07-01,2013,external_2013_2015,upper,2013-07-01 09:56:00-04:00,2013-07-01 10:42:00-04:00,2938.528421405269,2938.528421405269,2938.528421405269,7.5,11.25,11.25,16.875,-0.0,-0.0,8.221578594731,0.7784214052690004,47,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.7308069861983111,0.06919301380168892
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,125_lower,2013-07-03,2013,external_2013_2015,lower,2013-07-03 03:07:00-04:00,2013-07-03 09:51:00-04:00,2905.917014468548,2924.479514468548,2905.917014468548,8.25,12.375,12.375,18.5625,18.5625,18.5625,8.917014468548132,18.582985531451868,405,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.7205668257412632,1.5016553964809591
